Имя;Адрес;Адрес данных;Формат;Тип;Столбцов;Строк;Разр.данных;Множитель;Смещение;Единицы;Достоверность;Источник;Описание
MAP_202_14D35_4;0x14D35;0x14D3E;с заголовком;2d;4;1;16;;;;вероятная;mapscan;
MAP_203_14D4D_4;0x14D4D;0x14D56;с заголовком;2d;4;1;16;;;;вероятная;mapscan;
MAP_204_14D65_4;0x14D65;0x14D6E;с заголовком;2d;4;1;16;;;;вероятная;mapscan;
SRL03MFUW;0x14D78;0x14D78;голая сетка;2d;3;1;8;1;;;вероятная;damos-вероятно;
KFZWMN;0x14DA4;0x14DA4;голая сетка;3d;12;16;8;0.75;;grad KW;подтверждена;профиль;Карта минимального угла зажигания. Изменена калибровщиком.
KFZWMNST;0x14EA0;0x14EA0;голая сетка;3d;12;16;8;0.75;;grad KW;подтверждена;damos-точно;minimal ignition spark advance for engine start and after start
MAP_208_14F60_8;0x14F60;0x14F69;с заголовком;2d;8;1;16;;;;вероятная;mapscan;
MAP_209_14F7F_6;0x14F7F;0x14F86;с заголовком;2d;6;1;8;;;;вероятная;mapscan;
KFZWWLNM;0x14F96;0x14F96;голая сетка;3d;6;16;8;0.75;;grad KW;подтверждена;damos-точно;Delta ignition sparc advance during engine warm up phase
MAP_211_14FF7_5;0x14FF7;0x14FFD;с заголовком;2d;5;1;8;;;;вероятная;mapscan;
MAP_212_15005_6;0x15005;0x1500C;с заголовком;2d;6;1;8;;;;вероятная;mapscan;
KFWK_0_A;0x1502E;0x1502E;голая сетка;3d;6;6;8;1;;°KW;подтверждена;damos-точно;spark-advance-angle characteristic map for knock-protection function
DMLLNGV;0x15064;0x15064;голая сетка;2d;6;1;8;0.0030515625;;%/(U/min);вероятная;damos-вероятно;LLR: D-gain depending of ngasf for air path
MDST;0x1507E;0x1507E;голая сетка;2d;8;1;8;0.78;;%;подтверждена;damos;Starting torque
FNSTABNV;0x1509D;0x1509D;голая сетка;2d;6;1;16;0.00012207031;;-;подтверждена;damos;Factor for engine speed stabilisation by torque
MAP_217_15137_6;0x15137;0x15144;с заголовком;2d;6;1;16;;;;вероятная;mapscan;
DMDNSM_0_A;0x151DD;0x151DD;голая сетка;2d;8;1;8;0.390625;;%;вероятная;damos-вероятно;Torque offset for after cranking compensation
ZMDNSM_0_A;0x151E5;0x151E5;голая сетка;2d;8;1;8;1;;s;вероятная;damos-вероятно;time constant for decay of torque offset after cranking
MDSM_0_A;0x151ED;0x151ED;голая сетка;2d;10;1;16;0.0015258789;;%;вероятная;damos-вероятно;temperatuer share of enginie friction torque
MAP_221_15261_6;0x15261;0x1526E;с заголовком;2d;6;1;16;;;;вероятная;mapscan;
MAP_222_15281_6;0x15281;0x1528E;с заголовком;2d;6;1;16;;;;вероятная;mapscan;
MAP_223_152A1_6x7;0x152A1;0x152BD;с заголовком;3d;6;7;16;;;;вероятная;mapscan;
MAP_224_15311_7;0x15311;0x15320;с заголовком;2d;7;1;16;;;;вероятная;mapscan;
MAP_225_15331_7;0x15331;0x15340;с заголовком;2d;7;1;16;;;;вероятная;mapscan;
MAP_226_15362_8x24;0x15362;0x153A4;с заголовком;3d;8;24;16;;;;вероятная;mapscan;
MAP_227_15528_12;0x15528;0x15541;с заголовком;2d;12;1;16;;;;вероятная;mapscan;
MAP_228_15559_16;0x15559;0x1557A;с заголовком;2d;16;1;16;;;;вероятная;mapscan;
WDKUGDN;0x15672;0x15672;голая сетка;2d;12;1;16;0.0015258789;;%;вероятная;damos-вероятно;throttle angle necessary for 95 % of the maximum possible air charge
ZKMSDK;0x1568B;0x1568B;голая сетка;2d;8;1;16;0.00024414062;;-;вероятная;damos-вероятно;integrator speed for fast constant mass-flow adaption
ZKPVDK;0x156AD;0x156AD;голая сетка;2d;8;1;16;0.00024414062;;-;вероятная;damos-вероятно;integrator speed for slow constant mass-flow adaption
KLSIS;0x156D3;0x156D3;голая сетка;2d;8;1;16;0.0015258789;;%;вероятная;damos-вероятно;Charachteristic map of idle throttle on switch on
LLSPMSN;0x156F9;0x156F9;голая сетка;2d;16;1;16;0.0015258789;;%;подтверждена;damos;char. line of ISA pos. dependent on standardised air mass flow
MSNLLSP;0x1573B;0x1573B;голая сетка;2d;16;1;16;0.0015625;;kg/h;вероятная;damos-вероятно;chara. line standardised air mass flow dependent on ISA position
KFMSNTAG;0x1579A;0x1579A;голая сетка;3d;12;10;8;0.1;;kg/h;подтверждена;damos-точно;EGR mass flow standardised
TLRVAMW;0x15A78;0x15A78;голая сетка;2d;8;1;8;0.02;;s;вероятная;damos-вероятно;blocking time for activation LC after VA (word)
TLRZWTMS;0x15A89;0x15A89;голая сетка;2d;4;1;8;0.1;;s;неоднозначная;damos-сомнительно;Time until hard LC switch on after start (CARB)
LALIUSH;0x15A97;0x15A97;голая сетка;2d;10;1;16;0.00024414062;;-;неоднозначная;damos-сомнительно;lambda linearization, sensor behind catalyst
LALIUSRH;0x15AC1;0x15AC1;голая сетка;2d;10;1;16;0.00024414062;;-;вероятная;damos-вероятно;lambda linearization, sensor behind catalyst
FLRFKATE;0x15AD7;0x15AD7;голая сетка;2d;5;1;8;0.0078125;;-;неоднозначная;damos-сомнительно;Rating of factor fkatei from %TEB to optimize the regulation parameter
ZLASOHML;0x15AE7;0x15AE7;голая сетка;2d;8;1;8;1;;s;неоднозначная;damos-сомнительно;time constant for PT1-filter of the pseude lambda behind catalyst
RLSALUN_0_A;0x15B20;0x15B20;голая сетка;2d;8;1;8;0.75;;%;вероятная;damos-вероятно;threshold load fuel cut-off detection for deactivating misfire detection
NGALU_0_A;0x15B28;0x15B28;голая сетка;2d;8;1;8;0.39063;;U/min/s;вероятная;damos-вероятно;Misfire Detection : treshold for gradient of engine speed
NGKRWN;0x15B4A;0x15B4A;голая сетка;2d;16;1;8;0.39063;;U/min/s;вероятная;damos-вероятно;threshold revolution gradient for dynamics detection
AZKELDYN_0_A;0x15B6A;0x15B6A;голая сетка;2d;16;1;8;1;;;вероятная;damos-вероятно;ignition per cylinder for load dynamics => knock detection
KFDYES_0_A;0x15B82;0x15B82;голая сетка;3d;4;16;8;0.0234375;;%;подтверждена;damos-точно;Threshold for dynamic presetting values
MAP_247_15BCB_7;0x15BCB;0x15BDA;с заголовком;2d;7;1;16;;;;вероятная;mapscan;
MAP_248_15C2D_7;0x15C2D;0x15C3C;с заголовком;2d;7;1;16;;;;вероятная;mapscan;
FNSSM_0_A;0x15DC2;0x15DC2;голая сетка;2d;12;1;8;0.015625;;-;вероятная;damos-вероятно;after start increase
WFRL;0x15DEA;0x15DEA;голая сетка;2d;26;1;16;0.09375;;%;вероятная;damos-вероятно;fuel wall hang.up
TVUB;0x15E35;0x15E35;голая сетка;2d;5;1;8;0.0026666667;;ms;подтверждена;damos;voltage correction
KLLAMFA_0_A;0x15E73;0x15E73;голая сетка;2d;6;1;8;0.0078125;;-;вероятная;damos-вероятно;full load enrichment
TVCO;0x15E87;0x15E87;голая сетка;2d;8;1;16;0.046875;;%;подтверждена;damos;idle-speed potentiometer correction
DMSTES;0x15EAB;0x15EAB;голая сетка;2d;6;1;8;3.2;;kg/h;подтверждена;damos;characteristic line maximum increase of purge mass flow
FVERZDYN;0x15EC6;0x15EC6;голая сетка;2d;5;1;8;5.96e-08;;Min;вероятная;damos-вероятно;dynamic factor delay of purge flow in the manifold
KFTADMS;0x15EDB;0x15EDB;голая сетка;3d;4;5;8;0.0078125;;-;сомнительная;damos-сомнительно;dynamic evaluation factor for close off of PCV
TATEMSN;0x15F14;0x15F14;голая сетка;2d;10;1;16;0.0015258789;;%;вероятная;damos-вероятно;characteristic line of the PCV duty-cycle depending on the desired mass-flow
AGREDRLS;0x15F40;0x15F40;голая сетка;2d;5;1;16;1.5258789e-05;;-;подтверждена;damos;EGR-reduction depending on drlsol
KLAFTE;0x15F4C;0x15F4C;голая сетка;2d;14;1;16;3.0517578e-05;;-;вероятная;damos-вероятно;characteristic of Saint-Venant of purge control valve an line AKF-TEV
MSNTATE;0x15F6D;0x15F6D;голая сетка;2d;10;1;16;0.000390625;;kg/h;подтверждена;damos;Characteristic standardized mass flow through TEV
MAP_261_15F88_12;0x15F88;0x15FA1;с заголовком;2d;12;1;16;;;;вероятная;mapscan;
CDCAAA;0x15FD1;0x15FD1;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;Dummy: top of table
CDCAGRF;0x15FD9;0x15FD9;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: EGR flow monitoring
CDCAGRL;0x15FE1;0x15FE1;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: EGR valve position sensor
CDCAGRV;0x15FE9;0x15FE9;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: diagnosis EGR valve
CDCAHC;0x15FF1;0x15FF1;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: MT/AT encoding
CDCBM;0x15FF9;0x15FF9;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: reference mark sensor
CDCDK;0x16001;0x16001;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: throttle position sensor
CDCDUMMY;0x16009;0x16009;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;
CDCEGFE;0x16011;0x16011;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: charge detection
CDCEV1;0x16019;0x16019;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: injector 1
CDCEV2;0x16021;0x16021;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: injector 2
CDCEV3;0x16029;0x16029;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: injector 3
CDCEV4;0x16031;0x16031;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: injector 4
CDCEV5;0x16039;0x16039;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: injector 5
CDCEV6;0x16041;0x16041;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: injector 6
CDCFRAO;0x16049;0x16049;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: mixture adaptation factor frao
CDCFRAU;0x16051;0x16051;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: mixture adaptation factor frau
CDCFRST;0x16059;0x16059;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: deiation of lambda loop control
CDCGE;0x16061;0x16061;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: transmission controlled spark advance GE
CDCHSH;0x16069;0x16069;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: lambda sensor heating downstream cat
CDCHSHE;0x16071;0x16071;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;Code word CARB: O2 Sensor Heater power stage
CDCHSV;0x16079;0x16079;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: lambda sensor heating upstream cat
CDCHSVE;0x16081;0x16081;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: lambda sensor heating power stage upstream cat
CDCKAT;0x16089;0x16089;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: catalyst conversion
CDCKOSE;0x16091;0x16091;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;Code word CARB: A/C control power stage
CDCKPE;0x16099;0x16099;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;Code word CARB: fuel pump relay power stage
CDCKRNT;0x160A1;0x160A1;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: knock control zero test pulse
CDCKROF;0x160A9;0x160A9;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;codeword CARB: knock control offset
CDCKRTP;0x160B1;0x160B1;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: knock control test pulse
CDCKS1;0x160B9;0x160B9;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: knock sensor 1
CDCKS2;0x160C1;0x160C1;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: knock sensor 2
CDCKS3;0x160C9;0x160C9;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: knock sensor 3
CDCKS4;0x160D1;0x160D1;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: knock sensor 4
CDCLASH;0x160D9;0x160D9;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: lambda sensor aging downstream cat
CDCLATP;0x160E1;0x160E1;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: lambda sensor aging tp
CDCLATV;0x160E9;0x160E9;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: lambda sensor aging tv
CDCLLR;0x160F1;0x160F1;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: idle speed control at limit
CDCLM;0x160F9;0x160F9;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: air flow sensor
CDCLSH;0x16101;0x16101;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: lambda sensor downstream catalyst
CDCLSV;0x16109;0x16109;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: lambda sensor upstream cat
CDCLUEA;0x16111;0x16111;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: Power stage engine fan A
MAP_303_1611B_4;0x1611B;0x16124;с заголовком;2d;4;1;16;;;;вероятная;mapscan;
CDCMD01;0x16131;0x16131;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;Code word CARB: misfire cyl. 1
CDCMD02;0x16139;0x16139;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;Code word CARB: misfire cylinder 2
CDCMD03;0x16141;0x16141;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;Code word CARB: misfire cylinder 3
CDCMFA;0x16149;0x16149;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: MIL not local fixed
CDCMFB;0x16151;0x16151;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: MIL external request
MAP_309_16156_5;0x16156;0x1615C;с заголовком;2d;5;1;16;;;;вероятная;mapscan;
CDCPH;0x16169;0x16169;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: phase sensor
CDCPUA;0x16171;0x16171;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;Code word CARB: ambient pressure adaptation
CDCRKAT;0x16179;0x16179;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: additive adaptive mixture correction rkat
CDCRKAZ;0x16181;0x16181;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: additive adaptive mixture correction rkaz
CDCSGROM;0x16189;0x16189;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: control unit defective (ROM)
CDCSWE;0x16191;0x16191;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: acceleration sensor for rough surface detection
CDCTA;0x16199;0x16199;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: intake air temperature
CDCTES;0x161A1;0x161A1;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: canister purge system
CDCTEVE;0x161A9;0x161A9;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: canister purge valve power stage
CDCTHM;0x161B1;0x161B1;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: engine thermostat monitoring THM
CDCTM;0x161B9;0x161B9;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: engine coolant temperature TMOT
CDCUB;0x161C1;0x161C1;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: battery voltage UB (onboard)
CDCVFZ;0x161C9;0x161C9;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: vehicle speed signal
CDCZOE;0x161D1;0x161D1;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: idle speed actuator opening
CDCZSE;0x161D9;0x161D9;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;code word CARB: idle speed actuator closing
CDCZZZ;0x161E1;0x161E1;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;Dummy: end of table
GRID_326_1637C_16x7;0x1637C;0x1637C;голая сетка;3d;16;7;8;;;;вероятная;gridscan;
NNSTA;0x18195;0x18195;голая сетка;2d;3;1;8;40;;Upm;подтверждена;damos;engine-speed transition normal -> start
NSTNM;0x1819C;0x1819C;голая сетка;2d;3;1;8;40;;Upm;подтверждена;damos;transition start -> normal
SDK10TEUB;0x181A2;0x181A2;голая сетка;2d;10;1;8;1;;;подтверждена;damos;wdkba dependet basic point (number 10)
SEZ06TMUB;0x181AD;0x181AD;голая сетка;2d;6;1;8;1;;;подтверждена;damos;Datapoint distribution of ignition timing efficiency
SFR05TEUB;0x181B4;0x181B4;голая сетка;2d;5;1;8;1;;;подтверждена;damos;frmit dependet basic point (number 5)
SGA06MFUB;0x181BA;0x181BA;голая сетка;2d;6;1;8;1;;;подтверждена;damos;
SKS06ESUB;0x181C1;0x181C1;голая сетка;2d;6;1;8;1;;;подтверждена;damos;Distribution for the start adaption factor kstaa
SML06TEUB;0x181C8;0x181C8;голая сетка;2d;6;1;8;1;;;подтверждена;damos;ml dependet basic point (number 6)
SML06TMUB;0x181CF;0x181CF;голая сетка;2d;6;1;8;1;;;подтверждена;damos;ml dependet basic point (number 6)
SNM06LHUB;0x181D6;0x181D6;голая сетка;2d;6;1;8;1;;;подтверждена;damos;
SNM06MFUB;0x181DD;0x181DD;голая сетка;2d;6;1;8;1;;;подтверждена;damos;
SNM07ESUB;0x181E4;0x181E4;голая сетка;2d;7;1;8;1;;;подтверждена;damos;Base point distribution of engine speed, 7 base pts.
SNM10TEUB;0x181EC;0x181EC;голая сетка;2d;10;1;8;1;;;подтверждена;damos;nmot dependet basic point (number 10)
SNM16GKUB;0x181F7;0x181F7;голая сетка;2d;16;1;8;1;;;подтверждена;damos;Datapoint distribution mixture control 16 nmot datapoints
SNM16KRUB;0x18208;0x18208;голая сетка;2d;16;1;8;1;;;подтверждена;damos;datapoint distribution engine speed, 16 datapoints
SRL04KRUB;0x18219;0x18219;голая сетка;2d;4;1;8;1;;;подтверждена;damos;datapoint distribution relative charge, 4 datapoints
SRL12GKUB;0x1821E;0x1821E;голая сетка;2d;12;1;8;1;;;подтверждена;damos;
ST107TMUB;0x1822B;0x1822B;голая сетка;2d;7;1;8;1;;;подтверждена;damos;tabgmst dependet basic point (number 7)
ST307TMUB;0x18233;0x18233;голая сетка;2d;7;1;8;1;;;подтверждена;damos;tkatmst dependet basic point (number 7)
STA06ESUB;0x1823B;0x1823B;голая сетка;2d;6;1;8;1;;;подтверждена;damos;Distribution for the air temperature in the intake manifold
STM04__UB;0x18242;0x18242;голая сетка;2d;4;1;8;1;;;подтверждена;damos;
STM05SAUB;0x18247;0x18247;голая сетка;2d;5;1;8;1;;;подтверждена;damos;base point distribution
STM05TMUB;0x1824D;0x1824D;голая сетка;2d;5;1;8;1;;;подтверждена;damos;tmst dependet basic point (number 5)
STM06LLUB;0x18253;0x18253;голая сетка;2d;6;1;8;1;;;подтверждена;damos;Datapoint distribution, engine temperature, 6 datapoints
STM06__UB;0x1825A;0x1825A;голая сетка;2d;6;1;8;1;;;подтверждена;damos;Datapoint distribution, engine temperature, 6 datapoints
STM08DMUB;0x18261;0x18261;голая сетка;2d;8;1;8;1;;;подтверждена;damos;
STM08LEUB;0x1826A;0x1826A;голая сетка;2d;8;1;8;1;;;подтверждена;damos;
STM09ESUB;0x18273;0x18273;голая сетка;2d;9;1;8;1;;;подтверждена;damos;Base point distribution of engine temperature, 9 base pts.
STS12ESUB;0x1827D;0x1827D;голая сетка;2d;12;1;8;1;;;подтверждена;damos;Distribution for engine coolant temperature at start
STW06MDUB;0x1828A;0x1828A;голая сетка;2d;6;1;8;1;;;подтверждена;damos;
FLRAG;0x18291;0x18291;голая сетка;2d;6;1;8;0.0625;;-;вероятная;damos-вероятно;amplification of load controller at AT
FLRAWG;0x18297;0x18297;голая сетка;2d;6;1;8;0.0625;;-;вероятная;damos-вероятно;amplification of load controller
FLRHG;0x1829D;0x1829D;голая сетка;2d;6;1;8;0.0625;;-;вероятная;damos-вероятно;amplification of load controller
FRARAG;0x182A3;0x182A3;голая сетка;2d;6;1;8;0.012207031;;%/Upm;вероятная;damos-вероятно;amplification factor at AT
FRARAWG;0x182A9;0x182A9;голая сетка;2d;6;1;8;0.012207031;;%/Upm;вероятная;damos-вероятно;amplification factor
FRARHG;0x182AF;0x182AF;голая сетка;2d;6;1;8;0.012207031;;%/Upm;вероятная;damos-вероятно;amplification factor
RLVMXN;0x182B7;0x182B7;голая сетка;2d;11;1;8;0.75;;%;подтверждена;damos;maximum volumetric flow with open throttle valve
RLVSMXN;0x182CE;0x182CE;голая сетка;2d;11;1;8;0.75;;%;подтверждена;damos;maximum volumetric flow with open throttle valve and SU
DFAUWKN;0x182E6;0x182E6;голая сетка;2d;6;1;8;0.00390625;;-;вероятная;damos-вероятно;Damping ratio for filtering torque on a low clutch torque and op. lockup clutch
DFAWKN;0x182EC;0x182EC;голая сетка;2d;6;1;8;0.00390625;;-;вероятная;damos-вероятно;Damping ratio for filtering torque on an openned lockup clutch
KFDMDFA;0x182F5;0x182F5;голая сетка;3d;6;6;8;0.00390625;;-;подтверждена;damos-точно;Map Damping ratio for filtering motors torque
KFDMDFAS;0x18319;0x18319;голая сетка;3d;6;6;8;0.00390625;;-;подтверждена;damos-точно;Map Damping ratio for filtering motor torque on fuel feed restart
KFDMDFAU;0x1833D;0x1833D;голая сетка;3d;6;6;8;0.00390625;;-;подтверждена;damos-точно;Map damping ratio for filtering motor torque on low clutch torque
KFZMDFA;0x18361;0x18361;голая сетка;3d;6;6;8;1;;s;подтверждена;damos-точно;Map time constant values for filtering motor torque
KFZMDFAS;0x18385;0x18385;голая сетка;3d;6;6;8;1;;s;подтверждена;damos-точно;Map time constant values for filtering motor torque on fuel feed restart
KFZMDFAU;0x183A9;0x183A9;голая сетка;3d;6;6;8;1;;s;подтверждена;damos-точно;Map time constant values for filtering motor torque on low clutch torque
ZFAUWKN;0x183D0;0x183D0;голая сетка;2d;6;1;8;1;;s;вероятная;damos-вероятно;lower time constant value for filt. torque on openned lockup clutch
ZFAWKN;0x183D6;0x183D6;голая сетка;2d;6;1;8;1;;s;вероятная;damos-вероятно;time constant for filtering motor torque on openned lockup clutch
REDZEM;0x183DF;0x183DF;голая сетка;2d;5;1;8;1;;;подтверждена;damos;threshold between ignition intervention and injector disabling
WPHN;0x183EB;0x183EB;голая сетка;2d;8;1;8;0.75;;grad KW;вероятная;damos-вероятно;phase correction
DZWSPM;0x183F3;0x183F3;голая сетка;2d;6;1;8;0.75;;grad KW;вероятная;damos-вероятно;delta latest ignition angle relative to engine temperature
KFTVSA;0x18449;0x18449;голая сетка;3d;8;5;8;0.01;;s;сомнительная;damos-сомнительно;Retard time for overrun fuel cut-off
NWECVTM;0x18471;0x18471;голая сетка;2d;5;1;8;40;;Upm;вероятная;damos-вероятно;Fuel restart-speed at CVT
TVSATM;0x18476;0x18476;голая сетка;2d;5;1;8;1;;s;вероятная;damos-вероятно;delay time after cranking for fuel cut off
DNEVTMOD;0x1847D;0x1847D;голая сетка;2d;8;1;8;10;;U/min;подтверждена;damos;char.line delta desired engine speed dependent on evtmod
DNLBZ;0x1848E;0x1848E;голая сетка;2d;6;1;8;10;;U/min;подтверждена;damos;Idle speed increase for battery charging balance
FNSSTM;0x1849B;0x1849B;голая сетка;2d;6;1;8;0.0078125;;-;подтверждена;damos;Faktor for taget engine speed during start
NFSM;0x184AA;0x184AA;голая сетка;2d;6;1;8;10;;U/min;вероятная;damos-вероятно;desired engine speed DRIVE-position switch on
NLLM;0x184B0;0x184B0;голая сетка;2d;6;1;8;10;;U/min;вероятная;damos-вероятно;desired engine speed
NSLPP;0x184B7;0x184B7;голая сетка;2d;4;1;8;10;;U/min;подтверждена;damos;Target speed depending on the pump pressure of power steerung
NSLPPFS;0x184C0;0x184C0;голая сетка;2d;4;1;8;10;;U/min;подтверждена;damos;Target speed depending on the pump pressure of power steering with B_fs=1
NTANS;0x184C9;0x184C9;голая сетка;2d;8;1;8;10;;U/min;подтверждена;damos;idle speed rpm tans-dependent
LIMXDNS;0x184D9;0x184D9;голая сетка;2d;6;1;8;0.097647059;;%;вероятная;damos-вероятно;upper integrator limit for standing car
LIMXVDNS;0x184DF;0x184DF;голая сетка;2d;6;1;8;0.097647059;;%;вероятная;damos-вероятно;upper integrator limit for rolling car
LISTM;0x184E5;0x184E5;голая сетка;2d;6;1;8;0.097647059;;%;вероятная;damos-вероятно;value of idle speed control integrator during start
DMDKOE;0x184FC;0x184FC;голая сетка;2d;6;1;8;0.19607843;;%;подтверждена;damos;Start value of torque filter when AC is swiched on
KFMDKO;0x18516;0x18516;голая сетка;3d;6;6;8;0.19607843;;%;подтверждена;damos-точно;map for torque needed for air condition
MAP_394_1854A_5;0x1854A;0x18550;с заголовком;2d;5;1;8;;;;вероятная;mapscan;
MAP_395_1856E_8;0x1856E;0x18577;с заголовком;2d;8;1;8;;;;вероятная;mapscan;
EVTMODO;0x185CD;0x185CD;голая сетка;2d;12;1;8;0.75;48;Grad C;подтверждена;damos;offset for evtmod depending on filtered engine temperature
FDVANS;0x185E6;0x185E6;голая сетка;2d;8;1;8;0.0078125;;-;подтверждена;damos;Temperature factor for air at throttle valve
FWFTBRTA;0x185F7;0x185F7;голая сетка;2d;14;1;8;0.0078125;;-;подтверждена;damos;Weighting for ftbr as a function of tans
MAP_399_18613_10x8;0x18613;0x18627;с заголовком;3d;10;8;8;;;;вероятная;mapscan;
FZPUSA;0x1867D;0x1867D;голая сетка;2d;8;1;8;0.0078125;;-;подтверждена;damos;correction faktor time constant ambient pressure adaptation during fuel cut-off
WDKHKDN;0x18695;0x18695;голая сетка;2d;6;1;8;0.390625;;%;подтверждена;damos;High threshold throttle plate for altitude adaptation
WDKHKN;0x186A2;0x186A2;голая сетка;2d;6;1;8;0.390625;;%;вероятная;damos-вероятно;Low threshold throttle plate for altitude adaptation
WPUAVLN;0x186AF;0x186AF;голая сетка;2d;12;1;8;0.39215686;;% DK;подтверждена;damos;Throttle valve angle as of which VL ambient pressure adaptation is active
WPUAVLSN;0x186C8;0x186C8;голая сетка;2d;12;1;8;0.39215686;;% DK;подтверждена;damos;Throttle valve angle as of which VL ambient pressure adaptation is blocked
KFFTAGRV;0x186F6;0x186F6;голая сетка;3d;6;8;8;0.0078125;;-;подтверждена;damos;Factor for temperature decrease between EGR line and EGR valve
KFFTDAG;0x18736;0x18736;голая сетка;3d;6;8;8;0.0078125;;-;подтверждена;damos;Factor for temperatur decrease between EGR line and EGR induction
MAP_407_18768_6;0x18768;0x1876F;с заголовком;2d;6;1;8;;;;вероятная;mapscan;
KFSU;0x18775;0x18775;голая сетка;3d;6;6;8;1;;;подтверждена;damos;Load/speed performance characteristics for suction tube switchover
MAP_409_1879A_6;0x1879A;0x187A1;с заголовком;2d;6;1;8;;;;вероятная;mapscan;
KFSU2;0x187A7;0x187A7;голая сетка;3d;6;6;8;1;;;подтверждена;damos;map for intake manifold switch over, flap 2
TVSUM;0x187D5;0x187D5;голая сетка;2d;6;1;8;0.1;;s;подтверждена;damos;delay time for intake manifold switch over in dependence of engine temperatur
